Sales Person	Country	Product	Date	Amount	Boxes Shipped	Month	price per box	Sales Categories
Jehu Rudeforth	UK	Mint Chip Choco	1/4/2022	5320	180	January	29.6	Medium Sales
Van Tuxwell	India	85% Dark Bars	8/1/2022	7896	94	August	84	Medium Sales
Gigi Bohling	India	Peanut Butter Cubes	7/7/2022	4501	91	July	49.5	Low Sales
Jan Morforth	Australia	Peanut Butter Cubes	4/27/2022	12726	342	April	37.2	High Sales
Jehu Rudeforth	UK	Peanut Butter Cubes	2/24/2022	13685	184	February	74.4	High Sales
Van Tuxwell	India	Smooth Sliky Salty	6/6/2022	5376	38	June	141.5	Medium Sales
Oby Sorrel	UK	99% Dark & Pure	1/25/2022	13685	176	January	77.8	High Sales
Gunar Cockshoot	Australia	After Nines	3/24/2022	3080	73	March	42.2	Low Sales
Jehu Rudeforth	New Zealand	50% Dark Bites	4/20/2022	3990	59	April	67.6	Low Sales
Brien Boise	Australia	99% Dark & Pure	7/4/2022	2835	102	July	27.8	Low Sales
Rafaelita Blaksland	UK	Smooth Sliky Salty	1/13/2022	4704	62	January	75.9	Low Sales
Barr Faughny	USA	Orange Choco	3/10/2022	3703	11	March	336.6	Low Sales
Mallorie Waber	Canada	Eclairs	1/13/2022	1442	286	January	5	Low Sales
Karlen McCaffrey	New Zealand	Drinking Coco	7/28/2022	168	156	July	1.1	Low Sales
Marney O'Breen	New Zealand	Peanut Butter Cubes	8/3/2022	8379	173	August	48.4	Medium Sales
Beverie Moffet	Australia	Organic Choco Syrup	1/26/2022	6790	356	January	19.1	Medium Sales
Van Tuxwell	Canada	Organic Choco Syrup	2/14/2022	4067	42	February	96.8	Low Sales
Roddy Speechley	USA	Smooth Sliky Salty	4/5/2022	3017	140	April	21.6	Low Sales
Beverie Moffet	Canada	Milk Bars	2/16/2022	8799	250	February	35.2	Medium Sales
Curtice Advani	UK	85% Dark Bars	6/8/2022	1085	172	June	6.3	Low Sales
Brien Boise	Australia	Eclairs	6/27/2022	6888	88	June	78.3	Medium Sales
Gunar Cockshoot	USA	Spicy Special Slims	2/17/2022	1267	157	February	8.1	Low Sales
Marney O'Breen	USA	After Nines	5/30/2022	4753	163	May	29.2	Low Sales
Husein Augar	UK	Drinking Coco	3/14/2022	3003	113	March	26.6	Low Sales
Kaine Padly	Australia	Eclairs	2/28/2022	7672	115	February	66.7	Medium Sales
Karlen McCaffrey	India	Fruit & Nut Bars	1/26/2022	168	321	January	0.5	Low Sales
Roddy Speechley	Canada	Spicy Special Slims	2/9/2022	1652	186	February	8.9	Low Sales
Husein Augar	USA	Eclairs	7/7/2022	4025	112	July	35.9	Low Sales
Dennison Crosswaite	New Zealand	White Choc	7/5/2022	9492	151	July	62.9	Medium Sales
Dennison Crosswaite	New Zealand	Manuka Honey Choco	6/15/2022	5061	301	June	16.8	Medium Sales
Van Tuxwell	New Zealand	85% Dark Bars	5/24/2022	1722	121	May	14.2	Low Sales
Rafaelita Blaksland	UK	99% Dark & Pure	6/29/2022	12446	150	June	83	High Sales
Wilone O'Kielt	Australia	Manuka Honey Choco	5/11/2022	4284	94	May	45.6	Low Sales
Karlen McCaffrey	UK	Almond Choco	6/30/2022	6839	133	June	51.4	Medium Sales
Andria Kimpton	Canada	After Nines	5/11/2022	2163	70	May	30.9	Low Sales
Roddy Speechley	USA	Manuka Honey Choco	7/22/2022	9583	315	July	30.4	Medium Sales
Andria Kimpton	UK	50% Dark Bites	8/24/2022	2653	314	August	8.4	Low Sales
Kelci Walkden	New Zealand	After Nines	7/7/2022	147	72	July	2	Low Sales
Camilla Castle	Australia	85% Dark Bars	5/19/2022	3654	14	May	261	Low Sales
Karlen McCaffrey	India	Manuka Honey Choco	7/4/2022	2443	581	July	4.2	Low Sales
Kelci Walkden	USA	After Nines	6/2/2022	938	16	June	58.6	Low Sales
Karlen McCaffrey	USA	Raspberry Choco	4/15/2022	14749	354	April	41.7	High Sales
Mallorie Waber	Canada	Choco Coated Almonds	7/11/2022	4781	241	July	19.8	Low Sales
Andria Kimpton	India	Spicy Special Slims	2/23/2022	6307	142	February	44.4	Medium Sales
Madelene Upcott	Canada	Almond Choco	8/22/2022	7602	102	August	74.5	Medium Sales
Kaine Padly	USA	Peanut Butter Cubes	2/16/2022	6790	188	February	36.1	Medium Sales
Van Tuxwell	USA	50% Dark Bites	1/13/2022	9737	160	January	60.9	Medium Sales
Curtice Advani	Australia	Milk Bars	2/14/2022	6979	18	February	387.7	Medium Sales
Roddy Speechley	India	Eclairs	6/10/2022	4382	303	June	14.5	Low Sales
Curtice Advani	India	Fruit & Nut Bars	7/7/2022	5243	176	July	29.8	Medium Sales
Curtice Advani	Canada	Almond Choco	3/24/2022	4865	70	March	69.5	Low Sales
Brien Boise	Australia	Fruit & Nut Bars	6/6/2022	8575	23	June	372.8	Medium Sales
Dotty Strutley	Australia	Drinking Coco	7/19/2022	91	135	July	0.7	Low Sales
Beverie Moffet	USA	Raspberry Choco	4/19/2022	14798	83	April	178.3	High Sales
Marney O'Breen	India	85% Dark Bars	7/19/2022	2205	179	July	12.3	Low Sales
Jehu Rudeforth	Canada	Drinking Coco	7/15/2022	441	24	July	18.4	Low Sales
Ches Bonnell	New Zealand	Spicy Special Slims	2/14/2022	3556	18	February	197.6	Low Sales
Brien Boise	Canada	99% Dark & Pure	5/18/2022	16793	416	May	40.4	High Sales
Barr Faughny	Australia	Fruit & Nut Bars	6/30/2022	15421	55	June	280.4	High Sales
Andria Kimpton	Australia	50% Dark Bites	6/2/2022	4438	227	June	19.6	Low Sales
Andria Kimpton	Australia	Drinking Coco	6/28/2022	1603	48	June	33.4	Low Sales
Marney O'Breen	Australia	Organic Choco Syrup	5/16/2022	273	174	May	1.6	Low Sales
Kelci Walkden	Canada	Baker's Choco Chips	5/26/2022	3073	302	May	10.2	Low Sales
Karlen McCaffrey	India	Almond Choco	7/6/2022	6090	149	July	40.9	Medium Sales
Oby Sorrel	India	99% Dark & Pure	5/27/2022	10255	11	May	932.3	High Sales
Wilone O'Kielt	Australia	Caramel Stuffed Bars	4/14/2022	2030	11	April	184.5	Low Sales
Van Tuxwell	Australia	Organic Choco Syrup	8/10/2022	19453	14	August	1389.5	High Sales
Camilla Castle	India	50% Dark Bites	7/4/2022	9275	411	July	22.6	Medium Sales
Oby Sorrel	India	Organic Choco Syrup	7/8/2022	6181	56	July	110.4	Medium Sales
Jan Morforth	USA	Peanut Butter Cubes	7/22/2022	9037	102	July	88.6	Medium Sales
Gigi Bohling	USA	Choco Coated Almonds	3/2/2022	12313	103	March	119.5	High Sales
Gigi Bohling	UK	Almond Choco	1/10/2022	5642	9	January	626.9	Medium Sales
